# Time [s]: 0.0652962
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.45827 -0.674553 0.0316524 0.0025 0.506171 0.439396 2.17019 0.00987809 0 4 1 0.994737 
1.46309 -0.674751 0.0401601 0.0025 0.530154 0.410687 1.93664 0.00943122 1 4 1 0.999689 
1.46771 -0.674976 0.0512799 0.0025 0.543157 0.426011 1.96081 0.00920545 2 4 1 0.999991 
1.4723 -0.675263 0.0685192 0.0025 0.544628 0.42759 1.96276 0.00918058 3 4 1 1 
1.47689 -0.675644 0.0899063 0.0025 0.54484 0.427617 1.96212 0.00917701 4 3 1 1 
1.48148 -0.676155 0.122608 0.0025 0.544663 0.427368 1.96161 0.00917998 5 4 1 1 
1.48607 -0.67684 0.168007 0.0025 0.544319 0.426961 1.96099 0.00918579 6 4 1 0.999999 
1.49066 -0.677726 0.211543 0.0025 0.543847 0.426421 1.9602 0.00919376 7 4 1 0.999998 
1.49526 -0.678863 0.269994 0.0025 0.543234 0.42573 1.95924 0.00920414 8 4 1 0.999997 
1.49987 -0.680417 0.354699 0.0025 0.542544 0.424959 1.95817 0.00921584 9 4 1 0.999995 
-0.495524 -0.681537 0.452766 0.0025 0.54172 0.424036 1.95691 0.00922985 10 5 1 0.999988 
-0.490905 -0.684106 -0.262346 0.0025 0.542408 0.42475 1.95781 0.00921815 11 4 1 0.999355 
-0.486305 -0.670322 -5.61025 0.0025 0.549625 0.43267 1.96814 0.00909712 12 4 1 0.99806 
-0.481806 -0.640544 -7.75499 0.0025 0.56385 0.448456 1.98838 0.0088676 13 4 1 0.998081 
-0.477436 -0.610617 -6.62943 0.0025 0.579404 0.465874 2.01012 0.00862956 14 4 1 0.998436 
-0.473175 -0.585995 -5.93866 0.0025 0.59364 0.481954 2.02968 0.00842261 15 4 1 0.998225 
-0.469012 -0.560494 -7.26817 0.0025 0.608607 0.499026 2.04995 0.00821548 16 4 1 0.997526 
-0.464958 -0.528874 -9.3998 0.0025 0.626789 0.520013 2.0742 0.00797716 17 4 1 0.996782 
-0.461032 -0.491474 -11.194 0.0025 0.648613 0.545537 2.10279 0.00770875 18 4 1 0.996332 
-0.457246 -0.450509 -12.3702 0.0025 0.673163 0.574663 2.13426 0.00742763 19 4 1 0.996193 
-0.453602 -0.408202 -13.1029 0.0025 0.699366 0.606223 2.1671 0.00714933 20 4 1 0.996278 
-0.450094 -0.366073 -13.4871 0.0025 0.726397 0.639276 2.20021 0.00688329 21 4 1 0.99647 
-0.446715 -0.324832 -13.7284 0.0025 0.753724 0.673194 2.23294 0.00663373 22 4 1 0.996705 
-0.443458 -0.284821 -13.8671 0.0025 0.781067 0.707628 2.26498 0.0064015 23 4 1 0.996961 
-0.440312 -0.246186 -13.8835 0.0025 0.808211 0.742293 2.29613 0.0061865 24 4 1 0.997209 
-0.437269 -0.209017 -13.8607 0.0025 0.835031 0.777001 2.3263 0.0059878 25 4 1 0.997421 
-0.434322 -0.173367 -13.9118 0.0025 0.861557 0.811761 2.35556 0.00580345 26 4 1 0.997559 
-0.431464 -0.138482 -14.3662 0.0025 0.888042 0.846922 2.38427 0.00563037 27 4 1 0.997806 
-0.42869 -0.104268 -13.9962 0.0025 0.914049 0.881921 2.41201 0.00547017 28 4 1 0.998426 
-0.425993 -0.0749312 -10.7544 0.0025 0.93719 0.913291 2.43618 0.0053351 29 4 1 0.998686 
-0.423354 -0.0521311 -10.3984 0.0025 0.957945 0.941449 2.45739 0.0052195 30 4 1 0.997691 
-0.420773 -0.0204905 -19.7076 0.0025 0.984634 0.978499 2.48472 0.00507803 31 4 1 0.997314 
-0.418275 0.0240549 -19.7418 0.0025 1.01674 1.02405 2.51726 0.00491767 32 4 1 0.999586 
-0.415854 0.047039 -3.15889 0.0025 1.03606 1.05138 2.53619 0.00482598 33 4 1 1.00004 
-0.413449 0.0459996 2.14308 0.0025 1.03743 1.05297 2.53725 0.00481958 34 3 1 1.00002 
-0.411034 0.0395615 3.55439 0.0025 1.03197 1.04512 2.53182 0.00484512 35 4 1 0.999931 
-0.408604 0.0315337 4.06085 0.0025 1.02513 1.03539 2.52503 0.00487745 36 4 1 0.999874 
-0.406157 0.0233228 3.96052 0.0025 1.01835 1.02579 2.51829 0.00490989 37 4 1 0.999868 
-0.403694 0.0160052 3.37882 0.0025 1.01247 1.01748 2.51243 0.00493842 38 4 1 0.999895 
-0.401218 0.0102117 2.5719 0.0025 1.0079 1.01104 2.50786 0.00496082 39 4 1 0.999934 
-0.398733 0.00607961 1.77134 0.0025 1.00468 1.00652 2.50465 0.00497673 40 4 1 0.999966 
-0.396241 0.00339109 1.11797 0.0025 1.0026 1.00362 2.50258 0.00498704 41 4 1 0.999985 
-0.393746 0.00177797 0.653125 0.0025 1.00136 1.00189 2.50135 0.00499321 42 4 1 0.999995 
-0.391248 0.000878054 0.355634 0.0025 1.00067 1.00093 2.50066 0.00499665 43 4 1 0.999998 
-0.388749 0.000408773 0.181231 0.0025 1.00031 1.00043 2.50031 0.00499844 44 4 1 1 
-0.38625 0.000179352 0.0865998 0.0025 1.00014 1.00019 2.50013 0.00499932 45 4 1 1 
-0.38375 7.40871e-05 0.0388188 0.0025 1.00006 1.00008 2.50006 0.00499972 46 4 1 1 
-0.38125 2.87634e-05 0.0163128 0.0025 1.00002 1.00003 2.50002 0.00499989 47 4 1 1 
-0.37875 1.047e-05 0.0064169 0.0025 1.00001 1.00001 2.50001 0.00499996 48 4 1 1 
-0.37625 3.56164e-06 0.00235736 0.0025 1 1 2.5 0.00499999 49 4 1 1 
-0.37375 1.12733e-06 0.000806101 0.0025 1 1 2.5 0.005 50 4 1 1 
-0.37125 3.30026e-07 0.000255385 0.0025 1 1 2.5 0.005 51 4 1 1 
-0.36875 8.86087e-08 7.44693e-05 0.0025 1 1 2.5 0.005 52 4 1 1 
-0.36625 2.15476e-08 1.9794e-05 0.0025 1 1 2.5 0.005 53 4 1 1 
-0.36375 4.65293e-09 4.72485e-06 0.0025 1 1 2.5 0.005 54 4 1 1 
-0.36125 8.61927e-10 9.87915e-07 0.0025 1 1 2.5 0.005 55 4 1 1 
-0.35875 1.27606e-10 1.72568e-07 0.0025 1 1 2.5 0.005 56 4 1 1 
-0.35625 1.23737e-11 2.24496e-08 0.0025 1 1 2.5 0.005 57 4 1 1 
-0.35375 8.29526e-14 1.22168e-09 0.0025 1 1 2.5 0.005 58 4 1 1 
-0.35125 -2.49781e-14 -2.20439e-10 0.0025 1 1 2.5 0.005 59 5 1 1 
-0.34875 7.27953e-14 2.50111e-12 0.0025 1 1 2.5 0.005 60 3 1 1 
-0.34625 1.67705e-14 3.09228e-11 0.0025 1 1 2.5 0.005 61 4 1 1 
-0.34375 1.12929e-15 2.27374e-13 0.0025 1 1 2.5 0.005 62 5 1 1 
-0.34125 1.71139e-16 4.54747e-13 0.0025 1 1 2.5 0.005 63 5 1 1 
-0.33875 4.05009e-47 8.96831e-44 0.0025 1 1 2.5 0.005 64 5 1 1 
-0.33625 0 0 0.0025 1 1 2.5 0.005 65 5 1 1 
-0.33375 0 0 0.0025 1 1 2.5 0.005 66 5 1 1 
-0.33125 0 0 0.0025 1 1 2.5 0.005 67 5 1 1 
-0.32875 0 0 0.0025 1 1 2.5 0.005 68 5 1 1 
-0.32625 0 0 0.0025 1 1 2.5 0.005 69 5 1 1 
-0.32375 0 0 0.0025 1 1 2.5 0.005 70 5 1 1 
-0.32125 0 0 0.0025 1 1 2.5 0.005 71 5 1 1 
-0.31875 0 0 0.0025 1 1 2.5 0.005 72 5 1 1 
-0.31625 0 0 0.0025 1 1 2.5 0.005 73 5 1 1 
-0.31375 0 0 0.0025 1 1 2.5 0.005 74 5 1 1 
-0.31125 0 0 0.0025 1 1 2.5 0.005 75 5 1 1 
-0.30875 0 0 0.0025 1 1 2.5 0.005 76 5 1 1 
-0.30625 0 0 0.0025 1 1 2.5 0.005 77 5 1 1 
-0.30375 0 0 0.0025 1 1 2.5 0.005 78 5 1 1 
-0.30125 0 0 0.0025 1 1 2.5 0.005 79 5 1 1 
-0.29875 0 0 0.0025 1 1 2.5 0.005 80 5 1 1 
-0.29625 0 0 0.0025 1 1 2.5 0.005 81 5 1 1 
-0.29375 0 0 0.0025 1 1 2.5 0.005 82 5 1 1 
-0.29125 0 0 0.0025 1 1 2.5 0.005 83 5 1 1 
-0.28875 0 0 0.0025 1 1 2.5 0.005 84 5 1 1 
-0.28625 0 0 0.0025 1 1 2.5 0.005 85 5 1 1 
-0.28375 0 0 0.0025 1 1 2.5 0.005 86 5 1 1 
-0.28125 0 0 0.0025 1 1 2.5 0.005 87 5 1 1 
-0.27875 0 0 0.0025 1 1 2.5 0.005 88 5 1 1 
-0.27625 0 0 0.0025 1 1 2.5 0.005 89 5 1 1 
-0.27375 0 0 0.0025 1 1 2.5 0.005 90 5 1 1 
-0.27125 0 0 0.0025 1 1 2.5 0.005 91 5 1 1 
-0.26875 0 0 0.0025 1 1 2.5 0.005 92 5 1 1 
-0.26625 0 0 0.0025 1 1 2.5 0.005 93 5 1 1 
-0.26375 0 0 0.0025 1 1 2.5 0.005 94 5 1 1 
-0.26125 0 0 0.0025 1 1 2.5 0.005 95 5 1 1 
-0.25875 0 0 0.0025 1 1 2.5 0.005 96 5 1 1 
-0.25625 0 0 0.0025 1 1 2.5 0.005 97 5 1 1 
-0.25375 0 0 0.0025 1 1 2.5 0.005 98 5 1 1 
-0.25125 0 0 0.0025 1 1 2.5 0.005 99 5 1 1 
-0.24875 0 0 0.0025 1 1 2.5 0.005 100 5 1 1 
-0.24625 0 0 0.0025 1 1 2.5 0.005 101 5 1 1 
-0.24375 0 0 0.0025 1 1 2.5 0.005 102 5 1 1 
-0.24125 0 0 0.0025 1 1 2.5 0.005 103 5 1 1 
-0.23875 0 0 0.0025 1 1 2.5 0.005 104 5 1 1 
-0.23625 0 0 0.0025 1 1 2.5 0.005 105 5 1 1 
-0.23375 0 0 0.0025 1 1 2.5 0.005 106 5 1 1 
-0.23125 0 0 0.0025 1 1 2.5 0.005 107 5 1 1 
-0.22875 0 0 0.0025 1 1 2.5 0.005 108 5 1 1 
-0.22625 0 0 0.0025 1 1 2.5 0.005 109 5 1 1 
-0.22375 0 0 0.0025 1 1 2.5 0.005 110 5 1 1 
-0.22125 0 0 0.0025 1 1 2.5 0.005 111 5 1 1 
-0.21875 0 0 0.0025 1 1 2.5 0.005 112 5 1 1 
-0.21625 0 0 0.0025 1 1 2.5 0.005 113 5 1 1 
-0.21375 0 0 0.0025 1 1 2.5 0.005 114 5 1 1 
-0.21125 0 0 0.0025 1 1 2.5 0.005 115 5 1 1 
-0.20875 0 0 0.0025 1 1 2.5 0.005 116 5 1 1 
-0.20625 0 0 0.0025 1 1 2.5 0.005 117 5 1 1 
-0.20375 0 0 0.0025 1 1 2.5 0.005 118 5 1 1 
-0.20125 0 0 0.0025 1 1 2.5 0.005 119 5 1 1 
-0.19875 0 0 0.0025 1 1 2.5 0.005 120 5 1 1 
-0.19625 0 0 0.0025 1 1 2.5 0.005 121 5 1 1 
-0.19375 0 0 0.0025 1 1 2.5 0.005 122 5 1 1 
-0.19125 0 0 0.0025 1 1 2.5 0.005 123 5 1 1 
-0.18875 0 0 0.0025 1 1 2.5 0.005 124 5 1 1 
-0.18625 0 0 0.0025 1 1 2.5 0.005 125 5 1 1 
-0.18375 0 0 0.0025 1 1 2.5 0.005 126 5 1 1 
-0.18125 0 0 0.0025 1 1 2.5 0.005 127 5 1 1 
-0.17875 0 0 0.0025 1 1 2.5 0.005 128 5 1 1 
-0.17625 0 0 0.0025 1 1 2.5 0.005 129 5 1 1 
-0.17375 0 0 0.0025 1 1 2.5 0.005 130 5 1 1 
-0.17125 0 0 0.0025 1 1 2.5 0.005 131 5 1 1 
-0.16875 0 0 0.0025 1 1 2.5 0.005 132 5 1 1 
-0.16625 0 0 0.0025 1 1 2.5 0.005 133 5 1 1 
-0.16375 0 0 0.0025 1 1 2.5 0.005 134 5 1 1 
-0.16125 0 0 0.0025 1 1 2.5 0.005 135 5 1 1 
-0.15875 0 0 0.0025 1 1 2.5 0.005 136 5 1 1 
-0.15625 0 0 0.0025 1 1 2.5 0.005 137 5 1 1 
-0.15375 0 0 0.0025 1 1 2.5 0.005 138 5 1 1 
-0.15125 0 0 0.0025 1 1 2.5 0.005 139 5 1 1 
-0.14875 0 0 0.0025 1 1 2.5 0.005 140 5 1 1 
-0.14625 0 0 0.0025 1 1 2.5 0.005 141 5 1 1 
-0.14375 0 0 0.0025 1 1 2.5 0.005 142 5 1 1 
-0.14125 0 0 0.0025 1 1 2.5 0.005 143 5 1 1 
-0.13875 0 0 0.0025 1 1 2.5 0.005 144 5 1 1 
-0.13625 0 0 0.0025 1 1 2.5 0.005 145 5 1 1 
-0.13375 0 0 0.0025 1 1 2.5 0.005 146 5 1 1 
-0.13125 0 0 0.0025 1 1 2.5 0.005 147 5 1 1 
-0.12875 0 0 0.0025 1 1 2.5 0.005 148 5 1 1 
-0.12625 0 0 0.0025 1 1 2.5 0.005 149 5 1 1 
-0.12375 0 0 0.0025 1 1 2.5 0.005 150 5 1 1 
-0.12125 0 0 0.0025 1 1 2.5 0.005 151 5 1 1 
-0.11875 0 0 0.0025 1 1 2.5 0.005 152 5 1 1 
-0.11625 0 0 0.0025 1 1 2.5 0.005 153 5 1 1 
-0.11375 0 0 0.0025 1 1 2.5 0.005 154 5 1 1 
-0.11125 0 0 0.0025 1 1 2.5 0.005 155 5 1 1 
-0.10875 0 0 0.0025 1 1 2.5 0.005 156 5 1 1 
-0.10625 0 0 0.0025 1 1 2.5 0.005 157 5 1 1 
-0.10375 0 0 0.0025 1 1 2.5 0.005 158 5 1 1 
-0.10125 0 0 0.0025 1 1 2.5 0.005 159 5 1 1 
-0.09875 0 0 0.0025 1 1 2.5 0.005 160 5 1 1 
-0.09625 0 0 0.0025 1 1 2.5 0.005 161 5 1 1 
-0.09375 0 0 0.0025 1 1 2.5 0.005 162 5 1 1 
-0.09125 0 0 0.0025 1 1 2.5 0.005 163 5 1 1 
-0.08875 0 0 0.0025 1 1 2.5 0.005 164 5 1 1 
-0.08625 0 0 0.0025 1 1 2.5 0.005 165 5 1 1 
-0.08375 0 0 0.0025 1 1 2.5 0.005 166 5 1 1 
-0.08125 0 0 0.0025 1 1 2.5 0.005 167 5 1 1 
-0.07875 0 0 0.0025 1 1 2.5 0.005 168 5 1 1 
-0.07625 0 0 0.0025 1 1 2.5 0.005 169 5 1 1 
-0.07375 0 0 0.0025 1 1 2.5 0.005 170 5 1 1 
-0.07125 0 0 0.0025 1 1 2.5 0.005 171 5 1 1 
-0.06875 0 0 0.0025 1 1 2.5 0.005 172 5 1 1 
-0.06625 0 0 0.0025 1 1 2.5 0.005 173 5 1 1 
-0.06375 0 0 0.0025 1 1 2.5 0.005 174 5 1 1 
-0.06125 0 0 0.0025 1 1 2.5 0.005 175 5 1 1 
-0.05875 0 0 0.0025 1 1 2.5 0.005 176 5 1 1 
-0.05625 -1.64855e-46 -1.12104e-44 0.0025 1 1 2.5 0.005 177 5 1 1 
-0.05375 -1.70561e-16 -1.12104e-44 0.0025 1 1 2.5 0.005 178 5 1 1 
-0.05125 -3.39874e-16 0 0.0025 1 1 2.5 0.005 179 5 1 1 
-0.04875 -5.2502e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 180 5 1 1 
-0.04625 -7.43169e-16 0 0.0025 1 1 2.5 0.005 181 5 1 1 
-0.04375 -9.75668e-16 -2.24208e-44 0.0025 1 1 2.5 0.005 182 5 1 1 
-0.04125 -1.27247e-15 -3.36312e-44 0.0025 1 1 2.5 0.005 183 5 1 1 
-0.03875 -1.81731e-15 -5.68434e-14 0.0025 1 1 2.5 0.005 184 5 1 1 
-0.03625 -2.01096e-15 5.68434e-14 0.0025 1 1 2.5 0.005 185 5 1 1 
-0.03375 -3.60027e-15 -3.15544e-28 0.0025 1 1 2.5 0.005 186 4 1 1 
-0.03125 1.89522e-17 5.68434e-14 0.0025 1 1 2.5 0.005 187 3 1 1 
-0.02875 -2.00204e-16 -8.96831e-44 0.0025 1 1 2.5 0.005 188 3 1 1 
-0.02625 -9.82945e-16 -6.31089e-28 0.0025 1 1 2.5 0.005 189 3 1 1 
-0.02375 1.42775e-15 3.15544e-28 0.0025 1 1 2.5 0.005 190 4 1 1 
-0.02125 2.48992e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 191 5 1 1 
-0.01875 1.05107e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 192 5 1 1 
-0.01625 -1.71896e-15 -5.68434e-14 0.0025 1 1 2.5 0.005 193 4 1 1 
-0.01375 1.39754e-15 6.31089e-28 0.0025 1 1 2.5 0.005 194 3 1 1 
-0.01125 1.92415e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 195 3 1 1 
-0.00875 -1.76096e-16 0 0.0025 1 1 2.5 0.005 196 3 1 1 
-0.00625 4.89256e-16 1.13687e-13 0.0025 1 1 2.5 0.005 197 3 1 1 
-0.00375 -1.39346e-16 -2.27374e-13 0.0025 1 1 2.5 0.005 198 4 1 1 
-0.00125 2.23397e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 199 3 1 1 
0.00125 1.25768e-16 5.68434e-14 0.0025 1 1 2.5 0.005 200 3 1 1 
0.00375 3.56496e-16 0 0.0025 1 1 2.5 0.005 201 3 1 1 
0.00625 -5.44198e-17 5.68434e-14 0.0025 1 1 2.5 0.005 202 4 1 1 
0.00875 -2.09564e-16 5.68434e-14 0.0025 1 1 2.5 0.005 203 3 1 1 
0.01125 -3.13441e-16 -6.31089e-28 0.0025 1 1 2.5 0.005 204 3 1 1 
0.01375 4.11254e-16 -1.57772e-28 0.0025 1 1 2.5 0.005 205 4 1 1 
0.01625 -9.07194e-16 5.68434e-14 0.0025 1 1 2.5 0.005 206 4 1 1 
0.01875 -2.45677e-15 -5.68434e-14 0.0025 1 1 2.5 0.005 207 5 1 1 
0.02125 -8.13417e-16 -5.91646e-28 0.0025 1 1 2.5 0.005 208 5 1 1 
0.02375 -2.41619e-15 -3.15544e-28 0.0025 1 1 2.5 0.005 209 4 1 1 
0.02625 1.56561e-15 2.76101e-28 0.0025 1 1 2.5 0.005 210 3 1 1 
0.02875 9.22207e-16 1.13687e-13 0.0025 1 1 2.5 0.005 211 3 1 1 
0.03125 4.46491e-15 -5.68434e-14 0.0025 1 1 2.5 0.005 212 4 1 1 
0.03375 2.69085e-15 5.68434e-14 0.0025 1 1 2.5 0.005 213 5 1 1 
0.03625 2.2594e-15 -5.68434e-14 0.0025 1 1 2.5 0.005 214 5 1 1 
0.03875 1.71407e-15 1.13687e-13 0.0025 1 1 2.5 0.005 215 5 1 1 
0.04125 1.17962e-15 2.24208e-44 0.0025 1 1 2.5 0.005 216 5 1 1 
0.04375 8.10265e-16 2.24208e-44 0.0025 1 1 2.5 0.005 217 5 1 1 
0.04625 5.93255e-16 5.68434e-14 0.0025 1 1 2.5 0.005 218 5 1 1 
0.04875 3.90821e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 219 5 1 1 
0.05125 2.21706e-16 5.68434e-14 0.0025 1 1 2.5 0.005 220 5 1 1 
0.05375 3.41884e-17 1.12104e-44 0.0025 1 1 2.5 0.005 221 5 1 1 
0.05625 3.03558e-47 1.12104e-44 0.0025 1 1 2.5 0.005 222 5 1 1 
0.05875 0 0 0.0025 1 1 2.5 0.005 223 5 1 1 
0.06125 0 0 0.0025 1 1 2.5 0.005 224 5 1 1 
0.06375 0 0 0.0025 1 1 2.5 0.005 225 5 1 1 
0.06625 0 0 0.0025 1 1 2.5 0.005 226 5 1 1 
0.06875 0 0 0.0025 1 1 2.5 0.005 227 5 1 1 
0.07125 0 0 0.0025 1 1 2.5 0.005 228 5 1 1 
0.07375 0 0 0.0025 1 1 2.5 0.005 229 5 1 1 
0.07625 0 0 0.0025 1 1 2.5 0.005 230 5 1 1 
0.07875 0 0 0.0025 1 1 2.5 0.005 231 5 1 1 
0.08125 0 0 0.0025 1 1 2.5 0.005 232 5 1 1 
0.08375 0 0 0.0025 1 1 2.5 0.005 233 5 1 1 
0.08625 0 0 0.0025 1 1 2.5 0.005 234 5 1 1 
0.08875 0 0 0.0025 1 1 2.5 0.005 235 5 1 1 
0.09125 0 0 0.0025 1 1 2.5 0.005 236 5 1 1 
0.09375 -3.25285e-46 -1.12104e-44 0.0025 1 1 2.5 0.005 237 5 1 1 
0.09625 -1.69188e-16 0 0.0025 1 1 2.5 0.005 238 5 1 1 
0.09875 -3.37357e-16 1.12104e-44 0.0025 1 1 2.5 0.005 239 5 1 1 
0.10125 -1.11685e-16 5.68434e-14 0.0025 1 1 2.5 0.005 240 5 1 1 
0.10375 -2.42677e-16 5.68434e-14 0.0025 1 1 2.5 0.005 241 5 1 1 
0.10625 2.57244e-15 1.13687e-13 0.0025 1 1 2.5 0.005 242 5 1 1 
0.10875 1.73702e-15 7.84727e-44 0.0025 1 1 2.5 0.005 243 5 1 1 
0.11125 1.53966e-15 1.7053e-13 0.0025 1 1 2.5 0.005 244 5 1 1 
0.11375 -1.64185e-15 5.68434e-14 0.0025 1 1 2.5 0.005 245 5 1 1 
0.11625 1.49498e-15 -2.84217e-13 0.0025 1 1 2.5 0.005 246 5 1 1 
0.11875 -9.37903e-16 -2.84217e-13 0.0025 1 1 2.5 0.005 247 5 1 1 
0.12125 3.69443e-15 3.41061e-13 0.0025 1 1 2.5 0.005 248 5 1 1 
0.12375 2.67077e-16 2.84217e-13 0.0025 1 1 2.5 0.005 249 4 1 1 
0.12625 -2.67077e-16 -2.84217e-13 0.0025 1 1 2.5 0.005 250 4 1 1 
0.12875 -3.69443e-15 -3.41061e-13 0.0025 1 1 2.5 0.005 251 5 1 1 
0.13125 9.37903e-16 2.84217e-13 0.0025 1 1 2.5 0.005 252 5 1 1 
0.13375 -1.49498e-15 2.84217e-13 0.0025 1 1 2.5 0.005 253 5 1 1 
0.13625 1.64185e-15 -5.68434e-14 0.0025 1 1 2.5 0.005 254 5 1 1 
0.13875 -1.53966e-15 -1.7053e-13 0.0025 1 1 2.5 0.005 255 5 1 1 
0.14125 -1.73702e-15 -7.84727e-44 0.0025 1 1 2.5 0.005 256 5 1 1 
0.14375 -2.57244e-15 -1.13687e-13 0.0025 1 1 2.5 0.005 257 5 1 1 
0.14625 2.42677e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 258 5 1 1 
