# Time [s]: 0.0943046
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.43871 -0.67384 0.0173941 0.0025 0.506577 0.43989 2.17089 0.00987016 0 4 1 0.994721 
1.44353 -0.673938 0.0197854 0.0025 0.530618 0.41119 1.93732 0.00942298 1 4 1 0.999675 
1.44814 -0.674041 0.022311 0.0025 0.543696 0.426603 1.96159 0.00919632 2 4 1 0.999988 
1.45273 -0.674153 0.0249373 0.0025 0.545271 0.428297 1.96369 0.00916975 3 4 1 1 
1.45731 -0.674275 0.0275844 0.0025 0.545634 0.428489 1.96326 0.00916366 4 4 1 1 
1.46189 -0.674411 0.0306936 0.0025 0.545671 0.428475 1.96306 0.00916303 5 3 1 1 
1.46647 -0.674564 0.0351174 0.0025 0.545627 0.428397 1.96287 0.00916377 6 4 1 1 
1.47106 -0.674746 0.0417904 0.0025 0.545551 0.428292 1.96266 0.00916504 7 4 1 1 
1.47564 -0.674968 0.0521607 0.0025 0.545447 0.42816 1.96243 0.0091668 8 4 1 1 
1.48022 -0.67525 0.0674455 0.0025 0.545304 0.427988 1.96215 0.00916919 9 4 1 1 
1.48481 -0.675618 0.0881811 0.0025 0.545112 0.427763 1.96181 0.00917243 10 4 1 1 
1.4894 -0.676102 0.116197 0.0025 0.544854 0.427469 1.96139 0.00917678 11 4 1 0.999999 
1.49399 -0.676731 0.152449 0.0025 0.544516 0.427088 1.96086 0.00918247 12 4 1 0.999999 
1.49858 -0.677524 0.192009 0.0025 0.544092 0.426614 1.96021 0.00918963 13 4 1 0.999998 
-0.496825 -0.678477 0.220645 0.0025 0.543605 0.426073 1.95948 0.00919786 14 4 1 0.999998 
-0.492224 -0.679508 0.246895 0.0025 0.543121 0.425535 1.95875 0.00920605 15 4 1 0.999998 
-0.487619 -0.680242 0.0911477 0.0025 0.542772 0.425148 1.95822 0.00921197 16 4 1 0.999999 
-0.483012 -0.681143 0.382749 0.0025 0.542635 0.424981 1.95798 0.00921429 17 5 1 0.999934 
-0.478405 -0.678746 -1.84042 0.0025 0.544867 0.427409 1.96116 0.00917655 18 4 1 0.999366 
-0.473835 -0.664034 -4.73815 0.0025 0.552302 0.435598 1.97181 0.00905302 19 4 1 0.998649 
-0.469351 -0.640223 -6.22362 0.0025 0.56418 0.448782 1.98867 0.00886243 20 4 1 0.998524 
-0.464971 -0.614664 -6.03475 0.0025 0.577471 0.463662 2.00728 0.00865844 21 4 1 0.998771 
-0.460691 -0.591921 -5.30575 0.0025 0.59003 0.477834 2.02461 0.00847415 22 4 1 0.99889 
-0.456496 -0.571236 -5.32264 0.0025 0.601956 0.491396 2.04086 0.00830626 23 4 1 0.998753 
-0.452384 -0.549264 -6.1351 0.0025 0.614634 0.505937 2.05792 0.00813493 24 4 1 0.998464 
-0.44836 -0.524344 -7.18805 0.0025 0.629044 0.522618 2.07708 0.00794857 25 4 1 0.998189 
-0.444434 -0.496668 -8.03948 0.0025 0.645242 0.541555 2.0983 0.00774903 26 4 1 0.998014 
-0.44061 -0.467241 -8.66244 0.0025 0.662805 0.562304 2.12096 0.0075437 27 4 1 0.997946 
-0.436889 -0.437078 -9.06396 0.0025 0.681264 0.58435 2.14439 0.00733929 28 4 1 0.99796 
-0.433269 -0.406793 -9.31958 0.0025 0.700229 0.60725 2.16806 0.00714052 29 4 1 0.998025 
-0.429747 -0.376887 -9.46928 0.0025 0.71943 0.630687 2.19164 0.00694995 30 4 1 0.998115 
-0.426318 -0.347498 -9.56111 0.0025 0.738693 0.654454 2.21492 0.00676871 31 4 1 0.998209 
-0.422977 -0.318733 -9.64781 0.0025 0.757945 0.678454 2.23783 0.00659679 32 4 1 0.998303 
-0.41972 -0.290697 -9.70168 0.0025 0.777143 0.702633 2.26033 0.00643382 33 4 1 0.998399 
-0.416542 -0.263309 -9.72802 0.0025 0.796237 0.726918 2.28237 0.00627954 34 4 1 0.998488 
-0.413439 -0.236639 -9.76105 0.0025 0.815208 0.751279 2.30397 0.0061334 35 4 1 0.998575 
-0.410407 -0.210633 -9.76326 0.0025 0.834041 0.775686 2.3251 0.00599491 36 4 1 0.998654 
-0.407443 -0.185284 -9.78704 0.0025 0.852726 0.800123 2.3458 0.00586355 37 4 1 0.998731 
-0.404543 -0.160595 -9.78031 0.0025 0.871257 0.824572 2.36605 0.00573883 38 4 1 0.998814 
-0.401704 -0.136667 -9.6656 0.0025 0.889548 0.848904 2.38579 0.00562083 39 4 1 0.998879 
-0.398922 -0.113436 -9.68618 0.0025 0.907638 0.873157 2.40507 0.0055088 40 4 1 0.998887 
-0.396194 -0.0902448 -10.2171 0.0025 0.925923 0.897895 2.42435 0.00540002 41 4 1 0.998973 
-0.393521 -0.0669252 -9.93973 0.0025 0.944039 0.922663 2.44327 0.00529639 42 4 1 0.999321 
-0.390898 -0.0474143 -6.99966 0.0025 0.959623 0.944031 2.45927 0.00521038 43 4 1 0.999493 
-0.38831 -0.0338234 -6.10662 0.0025 0.972666 0.961795 2.47238 0.00514051 44 4 1 0.998953 
-0.385757 -0.0138211 -13.4318 0.0025 0.990272 0.986284 2.49027 0.00504912 45 4 1 0.998397 
-0.383261 0.0190069 -15.7812 0.0025 1.01412 1.02017 2.51445 0.00493037 46 4 1 0.9996 
-0.380826 0.0397619 -3.82063 0.0025 1.03063 1.04356 2.53074 0.0048514 47 4 1 1.00003 
-0.378409 0.0406821 1.0298 0.0025 1.03345 1.04728 2.53329 0.00483817 48 3 1 1 
-0.375987 0.0367802 2.23498 0.0025 1.03016 1.04255 2.53001 0.0048536 49 4 1 0.999977 
-0.373556 0.0314296 2.7499 0.0025 1.0255 1.03592 2.52539 0.00487568 50 4 1 0.999942 
-0.371112 0.0254853 2.93734 0.0025 1.02045 1.02877 2.52038 0.0048998 51 4 1 0.999929 
-0.368656 0.019593 2.81772 0.0025 1.01557 1.02186 2.51552 0.00492335 52 4 1 0.99993 
-0.366188 0.0142834 2.46323 0.0025 1.01125 1.01578 2.51122 0.00494435 53 4 1 0.999944 
-0.363711 0.00988708 1.98371 0.0025 1.00774 1.01083 2.50771 0.00496161 54 4 1 0.999961 
-0.361227 0.00651257 1.48507 0.0025 1.00507 1.00708 2.50505 0.00497479 55 4 1 0.999977 
-0.358737 0.00409208 1.04188 0.0025 1.00317 1.00442 2.50316 0.0049842 56 4 1 0.999988 
-0.356242 0.00245814 0.689621 0.0025 1.0019 1.00264 2.50189 0.00499053 57 4 1 0.999995 
-0.353746 0.00141414 0.432886 0.0025 1.00109 1.00152 2.50108 0.00499457 58 4 1 0.999998 
-0.351248 0.000780021 0.258646 0.0025 1.0006 1.00083 2.50059 0.00499701 59 4 1 0.999999 
-0.348749 0.000412786 0.147457 0.0025 1.00032 1.00044 2.50031 0.00499842 60 4 1 1 
-0.34625 0.000209628 0.0803315 0.0025 1.00016 1.00022 2.50016 0.0049992 61 4 1 1 
-0.34375 0.000102151 0.0418513 0.0025 1.00008 1.00011 2.50008 0.00499961 62 4 1 1 
-0.34125 4.77483e-05 0.0208578 0.0025 1.00004 1.00005 2.50004 0.00499982 63 4 1 1 
-0.33875 2.1398e-05 0.00994374 0.0025 1.00002 1.00002 2.50002 0.00499992 64 4 1 1 
-0.33625 9.18707e-06 0.00453338 0.0025 1.00001 1.00001 2.50001 0.00499996 65 4 1 1 
-0.33375 3.77556e-06 0.0019754 0.0025 1 1 2.5 0.00499999 66 4 1 1 
-0.33125 1.48355e-06 0.000822084 0.0025 1 1 2.5 0.00499999 67 4 1 1 
-0.32875 5.56593e-07 0.000326407 0.0025 1 1 2.5 0.005 68 4 1 1 
-0.32625 1.99043e-07 0.000123483 0.0025 1 1 2.5 0.005 69 4 1 1 
-0.32375 6.77014e-08 4.44335e-05 0.0025 1 1 2.5 0.005 70 4 1 1 
-0.32125 2.18432e-08 1.51746e-05 0.0025 1 1 2.5 0.005 71 4 1 1 
-0.31875 6.66179e-09 4.90437e-06 0.0025 1 1 2.5 0.005 72 4 1 1 
-0.31625 1.91175e-09 1.49446e-06 0.0025 1 1 2.5 0.005 73 4 1 1 
-0.31375 5.13033e-10 4.27195e-07 0.0025 1 1 2.5 0.005 74 4 1 1 
-0.31125 1.27663e-10 1.13789e-07 0.0025 1 1 2.5 0.005 75 4 1 1 
-0.30875 2.90464e-11 2.79167e-08 0.0025 1 1 2.5 0.005 76 4 1 1 
-0.30625 5.94426e-12 6.24357e-09 0.0025 1 1 2.5 0.005 77 4 1 1 
-0.30375 1.04775e-12 1.24271e-09 0.0025 1 1 2.5 0.005 78 4 1 1 
-0.30125 1.51431e-13 1.98042e-10 0.0025 1 1 2.5 0.005 79 4 1 1 
-0.29875 9.0482e-15 2.68301e-11 0.0025 1 1 2.5 0.005 80 4 1 1 
-0.29625 -3.09486e-16 -1.25056e-12 0.0025 1 1 2.5 0.005 81 5 1 1 
-0.29375 -3.4446e-17 -3.9443e-29 0.0025 1 1 2.5 0.005 82 5 1 1 
-0.29125 0 0 0.0025 1 1 2.5 0.005 83 5 1 1 
-0.28875 0 0 0.0025 1 1 2.5 0.005 84 5 1 1 
-0.28625 0 0 0.0025 1 1 2.5 0.005 85 5 1 1 
-0.28375 0 0 0.0025 1 1 2.5 0.005 86 5 1 1 
-0.28125 0 0 0.0025 1 1 2.5 0.005 87 5 1 1 
-0.27875 0 0 0.0025 1 1 2.5 0.005 88 5 1 1 
-0.27625 0 0 0.0025 1 1 2.5 0.005 89 5 1 1 
-0.27375 0 0 0.0025 1 1 2.5 0.005 90 5 1 1 
-0.27125 0 0 0.0025 1 1 2.5 0.005 91 5 1 1 
-0.26875 0 0 0.0025 1 1 2.5 0.005 92 5 1 1 
-0.26625 0 0 0.0025 1 1 2.5 0.005 93 5 1 1 
-0.26375 0 0 0.0025 1 1 2.5 0.005 94 5 1 1 
-0.26125 0 0 0.0025 1 1 2.5 0.005 95 5 1 1 
-0.25875 0 0 0.0025 1 1 2.5 0.005 96 5 1 1 
-0.25625 0 0 0.0025 1 1 2.5 0.005 97 5 1 1 
-0.25375 0 0 0.0025 1 1 2.5 0.005 98 5 1 1 
-0.25125 0 0 0.0025 1 1 2.5 0.005 99 5 1 1 
-0.24875 0 0 0.0025 1 1 2.5 0.005 100 5 1 1 
-0.24625 0 0 0.0025 1 1 2.5 0.005 101 5 1 1 
-0.24375 0 0 0.0025 1 1 2.5 0.005 102 5 1 1 
-0.24125 0 0 0.0025 1 1 2.5 0.005 103 5 1 1 
-0.23875 0 0 0.0025 1 1 2.5 0.005 104 5 1 1 
-0.23625 0 0 0.0025 1 1 2.5 0.005 105 5 1 1 
-0.23375 0 0 0.0025 1 1 2.5 0.005 106 5 1 1 
-0.23125 0 0 0.0025 1 1 2.5 0.005 107 5 1 1 
-0.22875 0 0 0.0025 1 1 2.5 0.005 108 5 1 1 
-0.22625 0 0 0.0025 1 1 2.5 0.005 109 5 1 1 
-0.22375 0 0 0.0025 1 1 2.5 0.005 110 5 1 1 
-0.22125 0 0 0.0025 1 1 2.5 0.005 111 5 1 1 
-0.21875 0 0 0.0025 1 1 2.5 0.005 112 5 1 1 
-0.21625 0 0 0.0025 1 1 2.5 0.005 113 5 1 1 
-0.21375 0 0 0.0025 1 1 2.5 0.005 114 5 1 1 
-0.21125 0 0 0.0025 1 1 2.5 0.005 115 5 1 1 
-0.20875 0 0 0.0025 1 1 2.5 0.005 116 5 1 1 
-0.20625 0 0 0.0025 1 1 2.5 0.005 117 5 1 1 
-0.20375 0 0 0.0025 1 1 2.5 0.005 118 5 1 1 
-0.20125 0 0 0.0025 1 1 2.5 0.005 119 5 1 1 
-0.19875 0 0 0.0025 1 1 2.5 0.005 120 5 1 1 
-0.19625 0 0 0.0025 1 1 2.5 0.005 121 5 1 1 
-0.19375 0 0 0.0025 1 1 2.5 0.005 122 5 1 1 
-0.19125 0 0 0.0025 1 1 2.5 0.005 123 5 1 1 
-0.18875 0 0 0.0025 1 1 2.5 0.005 124 5 1 1 
-0.18625 0 0 0.0025 1 1 2.5 0.005 125 5 1 1 
-0.18375 0 0 0.0025 1 1 2.5 0.005 126 5 1 1 
-0.18125 0 0 0.0025 1 1 2.5 0.005 127 5 1 1 
-0.17875 0 0 0.0025 1 1 2.5 0.005 128 5 1 1 
-0.17625 0 0 0.0025 1 1 2.5 0.005 129 5 1 1 
-0.17375 0 0 0.0025 1 1 2.5 0.005 130 5 1 1 
-0.17125 0 0 0.0025 1 1 2.5 0.005 131 5 1 1 
-0.16875 0 0 0.0025 1 1 2.5 0.005 132 5 1 1 
-0.16625 0 0 0.0025 1 1 2.5 0.005 133 5 1 1 
-0.16375 0 0 0.0025 1 1 2.5 0.005 134 5 1 1 
-0.16125 0 0 0.0025 1 1 2.5 0.005 135 5 1 1 
