# Time [s]: 0.0264363
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-0.548634 -2.47106 -21.4868 0.0025 0.0948278 0.0412383 1.0873 0.0527272 0 5 1 1.04617 
-0.526934 -1.8089 -24.9462 0.0025 0.164124 0.079528 1.21152 0.0304648 1 5 1 0.978067 
-0.514353 -1.43083 -26.8203 0.0025 0.244933 0.139678 1.42582 0.0204138 2 4 1 0.948187 
-0.505511 -1.16656 -28.5101 0.0025 0.327248 0.209563 1.60112 0.0152789 3 4 1 0.951975 
-0.498685 -0.960192 -30.1945 0.0025 0.407865 0.285149 1.748 0.0122589 4 4 1 0.960094 
-0.493077 -0.788259 -31.7572 0.0025 0.485497 0.363871 1.87391 0.0102987 5 4 1 0.968089 
-0.488294 -0.640432 -32.5358 0.0025 0.56057 0.444973 1.98467 0.0089195 6 4 1 0.974421 
-0.484103 -0.51183 -33.0693 0.0025 0.63309 0.527559 2.08348 0.00789777 7 4 1 0.979324 
-0.480362 -0.398256 -33.5225 0.0025 0.703197 0.611087 2.17273 0.00711038 8 4 1 0.983231 
-0.47697 -0.296068 -33.5987 0.0025 0.77074 0.694825 2.25384 0.00648727 9 4 1 0.98716 
-0.473859 -0.206592 -30.4943 0.0025 0.833924 0.77582 2.32585 0.00599575 10 4 1 0.990059 
-0.470965 -0.133244 -28.3342 0.0025 0.892017 0.852186 2.389 0.00560528 11 4 1 0.988885 
-0.468246 -0.0564575 -41.0225 0.0025 0.954454 0.937021 2.45476 0.0052386 12 4 1 0.990223 
-0.465718 0.0351011 -39.4311 0.0025 1.02021 1.02966 2.52174 0.00490093 13 4 1 0.99901 
-0.463341 0.0778308 -4.78739 0.0025 1.05704 1.08204 2.55752 0.00473017 14 3 1 1.0001 
-0.460987 0.0709339 7.5114 0.0025 1.05547 1.07901 2.55534 0.00473721 15 4 1 1.00016 
-0.458603 0.0517927 10.4549 0.0025 1.03991 1.05648 2.53982 0.00480813 16 4 1 0.999425 
-0.456179 0.0316841 9.71142 0.0025 1.02405 1.0338 2.52398 0.00488256 17 4 1 0.999293 
-0.45372 0.016197 6.72884 0.0025 1.01225 1.01709 2.51217 0.00493947 18 4 1 0.999564 
-0.451239 0.0069749 3.64423 0.0025 1.00531 1.00734 2.50523 0.00497361 19 4 1 0.999836 
-0.448747 0.00256425 1.61005 0.0025 1.00197 1.00271 2.50193 0.00499017 20 4 1 0.99996 
-0.446249 0.000810756 0.598258 0.0025 1.00063 1.00086 2.50061 0.00499685 21 4 1 0.999993 
-0.44375 0.000218923 0.189007 0.0025 1.00017 1.00023 2.50017 0.00499913 22 4 1 0.999999 
-0.44125 4.92005e-05 0.0501688 0.0025 1.00004 1.00005 2.50004 0.0049998 23 4 1 1 
-0.43875 8.70245e-06 0.0107852 0.0025 1.00001 1.00001 2.50001 0.00499996 24 4 1 1 
-0.43625 1.05625e-06 0.00172256 0.0025 1 1 2.5 0.00499999 25 4 1 1 
-0.43375 4.70968e-08 0.000155738 0.0025 1 1 2.5 0.005 26 4 1 1 
-0.43125 -4.09936e-09 -1.24626e-05 0.0025 1 1 2.5 0.005 27 5 1 1 
-0.42875 2.14461e-09 -3.09771e-07 0.0025 1 1 2.5 0.005 28 3 1 1 
-0.42625 9.55014e-10 7.44886e-07 0.0025 1 1 2.5 0.005 29 4 1 1 
-0.42375 1.98579e-10 2.53154e-07 0.0025 1 1 2.5 0.005 30 4 1 1 
-0.42125 2.05722e-11 4.15563e-08 0.0025 1 1 2.5 0.005 31 4 1 1 
-0.41875 -2.61222e-13 1.76652e-09 0.0025 1 1 2.5 0.005 32 4 1 1 
-0.41625 -1.16464e-14 -3.61752e-10 0.0025 1 1 2.5 0.005 33 5 1 1 
-0.41375 5.88435e-14 2.09184e-11 0.0025 1 1 2.5 0.005 34 3 1 1 
-0.41125 1.17292e-14 2.7967e-11 0.0025 1 1 2.5 0.005 35 4 1 1 
-0.40875 -1.72832e-17 -6.25278e-13 0.0025 1 1 2.5 0.005 36 5 1 1 
-0.40625 1.65307e-17 5.68434e-14 0.0025 1 1 2.5 0.005 37 5 1 1 
-0.40375 3.2601e-48 1.12104e-44 0.0025 1 1 2.5 0.005 38 5 1 1 
-0.40125 0 0 0.0025 1 1 2.5 0.005 39 5 1 1 
-0.39875 0 0 0.0025 1 1 2.5 0.005 40 5 1 1 
-0.39625 0 0 0.0025 1 1 2.5 0.005 41 5 1 1 
-0.39375 0 0 0.0025 1 1 2.5 0.005 42 5 1 1 
-0.39125 0 0 0.0025 1 1 2.5 0.005 43 5 1 1 
-0.38875 0 0 0.0025 1 1 2.5 0.005 44 5 1 1 
-0.38625 0 0 0.0025 1 1 2.5 0.005 45 5 1 1 
-0.38375 0 0 0.0025 1 1 2.5 0.005 46 5 1 1 
-0.38125 0 0 0.0025 1 1 2.5 0.005 47 5 1 1 
-0.37875 0 0 0.0025 1 1 2.5 0.005 48 5 1 1 
-0.37625 0 0 0.0025 1 1 2.5 0.005 49 5 1 1 
-0.37375 0 0 0.0025 1 1 2.5 0.005 50 5 1 1 
-0.37125 0 0 0.0025 1 1 2.5 0.005 51 5 1 1 
-0.36875 0 0 0.0025 1 1 2.5 0.005 52 5 1 1 
