5.835877477477477981e+00,5.322681460426795241e-02
5.845887387387387335e+00,5.263520070916673232e-02
5.855897297297297577e+00,5.204559467524320915e-02
5.865907207207206930e+00,5.145798664087852109e-02
5.875917117117117172e+00,5.087236679677512724e-02
5.885927027027027414e+00,5.028872538551171223e-02
5.895936936936936767e+00,4.970705270115021585e-02
5.905946846846847009e+00,4.912733908907257474e-02
5.915956756756757251e+00,4.854957494521485589e-02
5.925966666666666605e+00,4.797375071540912334e-02
5.935976576576576846e+00,4.739985689517629136e-02
5.945986486486486200e+00,4.682788403623957402e-02
5.955996396396396442e+00,4.625782279380039053e-02
5.966006306306306683e+00,4.568966994205913429e-02
5.976016216216216037e+00,4.512342126639873330e-02
5.986026126126126279e+00,4.455905718539527466e-02
5.996036036036036521e+00,4.399656859351436938e-02
6.006045945945945874e+00,4.343594643689784734e-02
6.016055855855856116e+00,4.287718171074717671e-02
6.026065765765765470e+00,4.232026546063039768e-02
6.036075675675675711e+00,4.176518878278778768e-02
6.046085585585585953e+00,4.121194282384808838e-02
6.056095495495495307e+00,4.066051878073919518e-02
6.066105405405405548e+00,4.011090789980288618e-02
6.076115315315315790e+00,3.956310147582508402e-02
6.086125225225225144e+00,3.901709792732470372e-02
6.096135135135135386e+00,3.847289169378204088e-02
6.106145045045044739e+00,3.793046404109121778e-02
6.116154954954954981e+00,3.738980645875551040e-02
6.126164864864865223e+00,3.685091048394559254e-02
6.136174774774774576e+00,3.631376770147369537e-02
6.146184684684684818e+00,3.577836974525901853e-02
6.156194594594595060e+00,3.524470829431983199e-02
6.166204504504504413e+00,3.471277507360298609e-02
6.176214414414414655e+00,3.418256185370742439e-02
6.186224324324324009e+00,3.365406045066408891e-02
6.196234234234234250e+00,3.312727216935242719e-02
6.206244144144144492e+00,3.260218828344951109e-02
6.216254054054053846e+00,3.207879187324446518e-02
6.226263963963964088e+00,3.155707493378730188e-02
6.236273873873874329e+00,3.103702950392820195e-02
6.246283783783783683e+00,3.051864766600816126e-02
6.256293693693693925e+00,3.000192154602285971e-02
6.266303603603603278e+00,2.948684331356512048e-02
6.276313513513513520e+00,2.897340519417182861e-02
6.286323423423423762e+00,2.846160149232264749e-02
6.296333333333333115e+00,2.795144009492165835e-02
6.306343243243243357e+00,2.744290261370005771e-02
6.316353153153153599e+00,2.693597493687136663e-02
6.326363063063062953e+00,2.643064953724314631e-02
6.336372972972973194e+00,2.592691893126480851e-02
6.346382882882882548e+00,2.542477567709061290e-02
6.356392792792792790e+00,2.492421237484576668e-02
6.366402702702703031e+00,2.442522166654657878e-02
6.376412612612612385e+00,2.392779623595277932e-02
6.386422522522522627e+00,2.343194635698202938e-02
6.396432432432432869e+00,2.293765058748784003e-02
6.406442342342342222e+00,2.244489832820923195e-02
6.416452252252252464e+00,2.195368242787187896e-02
6.426462162162162706e+00,2.146399577558296898e-02
6.436472072072072059e+00,2.097583130029653450e-02
6.446481981981982301e+00,2.048918197052872897e-02
6.456491891891891655e+00,2.000404079524567211e-02
6.466501801801801896e+00,1.952042323941744276e-02
6.476511711711712138e+00,1.903830006172719039e-02
6.486521621621621492e+00,1.855766423058381048e-02
6.496531531531531733e+00,1.807850890966912830e-02
6.506541441441441975e+00,1.760082730062590556e-02
6.516551351351351329e+00,1.712461264283038354e-02
6.526561261261261571e+00,1.664986028853962172e-02
6.536571171171170924e+00,1.617658382137247830e-02
6.546581081081081166e+00,1.570475417292802739e-02
6.556590990990991408e+00,1.523436473121090803e-02
6.566600900900900761e+00,1.476540892035278947e-02
6.576610810810811003e+00,1.429788020043569648e-02
6.586620720720721245e+00,1.383177299491266700e-02
6.596630630630630598e+00,1.336710551023285141e-02
6.606640540540540840e+00,1.290384565542611675e-02
6.616650450450450194e+00,1.244198708377275593e-02
6.626660360360360436e+00,1.198152360180455324e-02
6.636670270270270677e+00,1.152244902247058674e-02
6.646680180180180031e+00,1.106477942717225792e-02
6.656690090090090273e+00,1.060849277467724311e-02
6.666700000000000514e+00,1.015357628736364773e-02
6.676709909909909868e+00,9.700023818177425441e-03
6.686719819819820110e+00,9.247836531755817061e-03
6.696729729729729463e+00,8.797025368656351957e-03
6.706739639639639705e+00,8.347559895953081746e-03
6.716749549549549947e+00,7.899434103593250614e-03
6.726759459459459300e+00,7.452653532699155675e-03
6.736769369369369542e+00,7.007223790616959845e-03
6.746779279279279784e+00,6.563115801435212039e-03
6.756789189189189138e+00,6.120324255005446350e-03
6.766799099099099379e+00,5.678882110671969533e-03
6.776809009009008733e+00,5.238748406273308934e-03
6.786818918918918975e+00,4.799921331732191591e-03
6.796828828828829216e+00,4.362420335788655228e-03
6.806838738738738570e+00,3.926206086252139772e-03
6.816848648648648812e+00,3.491311064479849392e-03
6.826858558558559054e+00,3.057699287112378671e-03
6.836868468468468407e+00,2.625400009227781689e-03
6.846878378378378649e+00,2.194383101125826734e-03
6.856888288288288003e+00,1.764670396491420726e-03
6.866898198198198244e+00,1.336261095135930863e-03
6.876908108108108486e+00,9.091580110185772980e-04
6.886918018018017840e+00,4.833796973473503101e-04
6.896927927927928081e+00,5.927572143724679955e-05
6.906937837837838323e+00,3.718321476356265974e-05
6.916947747747747677e+00,3.687521752164656406e-05
6.926957657657657919e+00,3.688531930716665514e-05
6.936967567567567272e+00,3.689534866408759688e-05
6.946977477477477514e+00,3.690530494307500258e-05
6.956987387387387756e+00,3.691518750405046176e-05
6.966997297297297109e+00,3.692499571721130012e-05
6.977007207207207351e+00,3.693472893152957326e-05
6.987017117117117593e+00,3.694438652123295904e-05
6.997027027027026946e+00,3.695396787305596980e-05
7.007036936936937188e+00,3.696347238167317764e-05
7.017046846846846542e+00,3.697289944975011767e-05
7.027056756756756783e+00,3.698224848799523489e-05
7.037066666666667025e+00,3.699151891521124146e-05
7.047076576576576379e+00,3.700071015834650791e-05
7.057086486486486621e+00,3.700982165254672535e-05
7.067096396396396862e+00,3.701885284120630344e-05
7.077106306306306216e+00,3.702780317601980900e-05
7.087116216216216458e+00,3.703667211703360116e-05
7.097126126126126699e+00,3.704545913269723605e-05
7.107136036036036053e+00,3.705416369991505456e-05
7.117145945945946295e+00,3.706278530409745826e-05
7.127155855855855648e+00,3.707132343921259202e-05
7.137165765765765890e+00,3.707977760783786388e-05
7.147175675675676132e+00,3.708814732121143117e-05
7.157185585585585486e+00,3.709643209928340868e-05
7.167195495495495727e+00,3.710463147123758677e-05
7.177205405405405969e+00,3.711274497899814099e-05
7.187215315315315323e+00,3.712077217084684580e-05
7.197225225225225564e+00,3.712871260316968360e-05
7.207235135135134918e+00,3.713656583711281289e-05
7.217245045045045160e+00,3.714433141737068808e-05
7.227254954954955402e+00,3.715200891700071601e-05
7.237264864864864755e+00,3.715959792261081814e-05
7.247274774774774997e+00,3.716709802966829780e-05
7.257284684684685239e+00,3.717450884254359450e-05
7.267294594594594592e+00,3.718182997455338781e-05
7.277304504504504834e+00,3.718906104800387728e-05
7.287314414414414188e+00,3.719620169423425897e-05
7.297324324324324429e+00,3.720878172910765486e-05
7.307334234234234671e+00,3.722177520087068697e-05
7.317344144144144025e+00,3.723465989750678572e-05
7.327354054054054266e+00,3.724743514392560317e-05
7.337363963963964508e+00,3.726010027570352473e-05
7.347373873873873862e+00,3.727265463912711853e-05
7.357383783783784104e+00,3.728509759123643580e-05
7.367393693693693457e+00,3.729742849986822302e-05
7.377403603603603699e+00,3.730964674238640937e-05
7.387413513513513941e+00,3.732175168433825193e-05
7.397423423423423294e+00,3.733374271278411326e-05
7.407433333333333536e+00,3.734561923296237409e-05
7.417443243243243778e+00,3.735738066067272343e-05
7.427453153153153131e+00,3.736902642230621123e-05
7.437463063063063373e+00,3.738055595489900448e-05
7.447472972972972727e+00,3.739196872022771344e-05
7.457482882882882969e+00,3.740326416661246122e-05
7.467492792792793210e+00,3.741444175860668956e-05
7.477502702702702564e+00,3.742550097603384527e-05
7.487512612612612806e+00,3.743644130939901627e-05
7.497522522522523047e+00,3.744726225990811520e-05
7.507532432432432401e+00,3.745796333948723242e-05
7.517542342342342643e+00,3.746854407080251083e-05
7.527552252252251996e+00,3.747900398727920066e-05
7.537562162162162238e+00,3.748934263312147331e-05
7.547572072072072480e+00,3.749955956333161851e-05
7.557581981981981833e+00,3.750965434373000038e-05
7.567591891891892075e+00,3.751962655097387513e-05
7.577601801801802317e+00,3.752947577257739460e-05
7.587611711711711671e+00,3.753920160670642101e-05
7.597621621621621912e+00,3.754880365083128731e-05
7.607631531531531266e+00,3.755828151614865799e-05
7.617641441441441508e+00,3.756763483346296675e-05
7.627651351351351749e+00,3.757686327236139245e-05
7.637661261261261103e+00,3.758596649558611197e-05
7.647671171171171345e+00,3.759494417023175050e-05
7.657681081081081587e+00,3.760379597450374221e-05
7.667690990990990940e+00,3.761252159773016842e-05
7.677700900900901182e+00,3.762112074037417844e-05
7.687710810810811424e+00,3.762959310963416169e-05
7.697720720720720777e+00,3.763793839951365872e-05
7.707730630630631019e+00,3.764615633400869804e-05
7.717740540540540373e+00,3.765424665219101066e-05
7.727750450450450614e+00,3.766220910394080002e-05
7.737760360360360856e+00,3.767004344994882229e-05
7.747770270270270210e+00,3.767774946171827024e-05
7.757780180180180452e+00,3.768532692156692802e-05
7.767790090090090693e+00,3.769277562262921764e-05
7.777800000000000047e+00,3.770009536885832668e-05
7.787809909909910289e+00,3.770728597502811245e-05
7.797819819819819642e+00,3.771434706440949082e-05
7.807829729729729884e+00,3.772127897112307140e-05
7.817839639639640126e+00,3.772808125751187023e-05
7.827849549549549479e+00,3.773475378680346478e-05
7.837859459459459721e+00,3.774129643284586361e-05
7.847869369369369963e+00,3.774770908012025261e-05
7.857879279279279316e+00,3.775469381898895394e-05
7.867889189189189558e+00,3.776672641474389898e-05
7.877899099099098912e+00,3.777861340270851297e-05
7.887909009009009154e+00,3.779035443584929780e-05
7.897918918918919395e+00,3.780194918716353277e-05
7.907928828828828749e+00,3.781339732876771846e-05
7.917938738738738991e+00,3.782469854336366517e-05
7.927948648648649232e+00,3.783585252024814112e-05
7.937958558558558586e+00,3.784685893746083985e-05
7.947968468468468828e+00,3.785771750823282105e-05
7.957978378378378181e+00,3.786842797519522435e-05
7.967988288288288423e+00,3.787899007796909854e-05
7.977998198198198665e+00,3.788940358080076631e-05
7.988008108108108019e+00,3.789966825619802858e-05
7.998018018018018260e+00,3.790978387851494705e-05
8.008027927927928502e+00,3.791975029396609686e-05
8.018037837837837856e+00,3.792956717255266624e-05
8.028047747747747209e+00,3.793923442148167406e-05
8.038057657657658339e+00,3.794875185784881013e-05
8.048067567567567693e+00,3.795811931079653788e-05
8.058077477477477046e+00,3.796733662144647405e-05
8.068087387387388176e+00,3.797640364668470437e-05
8.078097297297297530e+00,3.798532028384004103e-05
8.088107207207206883e+00,3.799408642277853619e-05
8.098117117117118013e+00,3.800270195958369419e-05
8.108127027027027367e+00,3.801116680268468048e-05
8.118136936936936721e+00,3.801948087286134275e-05
8.128146846846847851e+00,3.802764410324958454e-05
8.138156756756757204e+00,3.803565643934648133e-05
8.148166666666666558e+00,3.804351783901555246e-05
8.158176576576575911e+00,3.805122827249215502e-05
8.168186486486487041e+00,3.805878771873724421e-05
8.178196396396396395e+00,3.806619615041238443e-05
8.188206306306305748e+00,3.807345356740112559e-05
8.198216216216216878e+00,3.808055997752304546e-05
8.208226126126126232e+00,3.808751539248138144e-05
8.218236036036035586e+00,3.809431984760994352e-05
8.228245945945946715e+00,3.810097338331122071e-05
8.238255855855856069e+00,3.810747604148037739e-05
8.248265765765765423e+00,3.811382788917591424e-05
8.258275675675676553e+00,3.812002901045738771e-05
8.268285585585585906e+00,3.812607950712111577e-05
8.278295495495495260e+00,3.813197948419828941e-05
8.288305405405406390e+00,3.813772905812863731e-05
8.298315315315315743e+00,3.814332835700227746e-05
8.308325225225225097e+00,3.814877752054406400e-05
8.318335135135134450e+00,3.815407670009853035e-05
8.328345045045045580e+00,3.815922605861445967e-05
8.338354954954954934e+00,3.816422577062952983e-05
8.348364864864864288e+00,3.816907602225519559e-05
8.358374774774775418e+00,3.817377701116102864e-05
8.368384684684684771e+00,3.817832894655970137e-05
8.378394594594594125e+00,3.818273204919160483e-05
8.388404504504505255e+00,3.818698655130956139e-05
8.398414414414414608e+00,3.819109269666330717e-05
8.408424324324323962e+00,3.819505073752540346e-05
8.418434234234235092e+00,3.819886091638875211e-05
8.428444144144144445e+00,3.820252346924878718e-05
8.438454054054053799e+00,3.820603867010513593e-05
8.448463963963964929e+00,3.820940681345111670e-05
8.458473873873874282e+00,3.821262820266709719e-05
8.468483783783783636e+00,3.821570314918761035e-05
8.478493693693694766e+00,3.822405747044109724e-05
8.488503603603604120e+00,3.823256457538514293e-05
8.498513513513513473e+00,3.824091218230943681e-05
8.508523423423422827e+00,3.824910041600513395e-05
8.518533333333333957e+00,3.825712941215220122e-05
8.528543243243243310e+00,3.826499931727405702e-05
8.538553153153152664e+00,3.827271028869214320e-05
8.548563063063063794e+00,3.828026249448020560e-05
8.558572972972973147e+00,3.828765611341899473e-05
8.568582882882882501e+00,3.829489133689767855e-05
8.578592792792793631e+00,3.830196838042443071e-05
8.588602702702702985e+00,3.830888746092561551e-05
8.598612612612612338e+00,3.831564880338744099e-05
8.608622522522523468e+00,3.832225264348617923e-05
8.618632432432432822e+00,3.832869922754321255e-05
8.628642342342342175e+00,3.833498881544739214e-05
8.638652252252253305e+00,3.834112168933462522e-05
8.648662162162162659e+00,3.834709811603460844e-05
8.658672072072072012e+00,3.835291836717078412e-05
8.668681981981981366e+00,3.835858273765354286e-05
8.678691891891892496e+00,3.836409153408263485e-05
8.688701801801801849e+00,3.836944507313461568e-05
8.698711711711711203e+00,3.837464368150668464e-05
8.708721621621622333e+00,3.837968769586015715e-05
8.718731531531531687e+00,3.838457746276411334e-05
8.728741441441441040e+00,3.838931333914749681e-05
8.738751351351352170e+00,3.839389569121561717e-05
8.748761261261261524e+00,3.839832488730432941e-05
8.758771171171170877e+00,3.840260131264859540e-05
8.768781081081082007e+00,3.840672536206371268e-05
8.778790990990991361e+00,3.841069743988222065e-05
8.788800900900900714e+00,3.841451795989128112e-05
8.798810810810811844e+00,3.841818734527015374e-05
8.808820720720721198e+00,3.842170602852789502e-05
8.818830630630630552e+00,3.842507438351177294e-05
8.828840540540539905e+00,3.842829303306019757e-05
8.838850450450451035e+00,3.843136234391549743e-05
8.848860360360360389e+00,3.843428278792739109e-05
8.858870270270269742e+00,3.843705484597810578e-05
8.868880180180180872e+00,3.843967899981224988e-05
8.878890090090090226e+00,3.844215573760301208e-05
8.888899999999999579e+00,3.844448556296702454e-05
8.898909909909910709e+00,3.844666899545644842e-05
8.908919819819820063e+00,3.844870656794051724e-05
8.918929729729729416e+00,3.845059881245539062e-05
8.928939639639640546e+00,3.845234626948232289e-05
8.938949549549549900e+00,3.845394948788261768e-05
8.948959459459459254e+00,3.845540902483182363e-05
8.958969369369370384e+00,3.845672544575499399e-05
8.968979279279279737e+00,3.845789932426077386e-05
8.978989189189189091e+00,3.845893124207642267e-05
8.988999099099100221e+00,3.845982178570733979e-05
8.999009009009009574e+00,3.846057153831220930e-05
9.009018918918918928e+00,3.846118110236584767e-05
9.019028828828828281e+00,3.846165108896258027e-05
9.029038738738739411e+00,3.846198211654581393e-05
9.039048648648648765e+00,3.846217481111707792e-05
9.049058558558558119e+00,3.846222980616689926e-05
9.059068468468469248e+00,3.846214774260532567e-05
9.069078378378378602e+00,3.846192926869257059e-05
9.079088288288287956e+00,3.846157503996982743e-05
9.089098198198199086e+00,3.846108571618853805e-05
9.099108108108108439e+00,3.846046195746153599e-05
9.109118018018017793e+00,3.845970443808132512e-05
9.119127927927928923e+00,3.845881383973222869e-05
9.129137837837838276e+00,3.845962678793885816e-05
9.139147747747747630e+00,3.846407116229746622e-05
9.149157657657658760e+00,3.846837205635011628e-05
9.159167567567568113e+00,3.847253000715906496e-05
9.169177477477477467e+00,3.847654555915196086e-05
9.179187387387386821e+00,3.848041926404754276e-05
9.189197297297297951e+00,3.848415168078255085e-05
9.199207207207207304e+00,3.848774337543754026e-05
9.209217117117116658e+00,3.849119492116345336e-05
9.219227027027027788e+00,3.849450689810798897e-05
9.229236936936937141e+00,3.849767989334189691e-05
9.239246846846846495e+00,3.850071450053730877e-05
9.249256756756757625e+00,3.850361130821643645e-05
9.259266666666666978e+00,3.850637089823396702e-05
9.269276576576576332e+00,3.850899387655788757e-05
9.279286486486487462e+00,3.851148085765788200e-05
9.289296396396396815e+00,3.851383246211146006e-05
9.299306306306306169e+00,3.851604931652092775e-05
9.309316216216217299e+00,3.851813205143699790e-05
9.319326126126126653e+00,3.852008128687185691e-05
9.329336036036036006e+00,3.852189765990065488e-05
9.339345945945945360e+00,3.852358181694040735e-05
9.349355855855856490e+00,3.852513440982128698e-05
9.359365765765765843e+00,3.852655609634993443e-05
9.369375675675675197e+00,3.852784756456340649e-05
9.379385585585586327e+00,3.852900950864989290e-05
9.389395495495495680e+00,3.853004260946128680e-05
9.399405405405405034e+00,3.853094755182909285e-05
9.409415315315316164e+00,3.853172502579265888e-05
9.419425225225225518e+00,3.853237572651395756e-05
9.429435135135134871e+00,3.853488195661026978e-05
9.439445045045046001e+00,3.853957157758787050e-05
9.449454954954955355e+00,3.854412681953851556e-05
9.459464864864864708e+00,3.854854799909806232e-05
9.469474774774775838e+00,3.855283543944396969e-05
9.479484684684685192e+00,3.855698947024901628e-05
9.489494594594594545e+00,3.856101042763462547e-05
9.499504504504503899e+00,3.856489863844235130e-05
9.509514414414415029e+00,3.856865441604494140e-05
9.519524324324324382e+00,3.857227810713704684e-05
9.529534234234233736e+00,3.857577006502193071e-05
9.539544144144144866e+00,3.857913064870503451e-05
9.549554054054054220e+00,3.858236022283437406e-05
9.559563963963963573e+00,3.858545915054844406e-05
9.569573873873874703e+00,3.858842779694223623e-05
9.579583783783784057e+00,3.859126654012146653e-05
9.589593693693693410e+00,3.859397574928343601e-05
9.599603603603604540e+00,3.859655579725513095e-05
9.609613513513513894e+00,3.859900707369848689e-05
9.619623423423423247e+00,3.860132996434276025e-05
9.629633333333334377e+00,3.860352488059278186e-05
9.639643243243243731e+00,3.860559223263352636e-05
9.649653153153153085e+00,3.860753243586198573e-05
9.659663063063064214e+00,3.860934590895600193e-05
9.669672972972973568e+00,3.861103307273068433e-05
9.679682882882882922e+00,3.861259435601597812e-05
9.689692792792792275e+00,3.861403019294541348e-05
9.699702702702703405e+00,3.861534102091762930e-05
9.709712612612612759e+00,3.861652728925409349e-05
9.719722522522522112e+00,3.861758946437975971e-05
9.729732432432433242e+00,3.861852800368620564e-05
9.739742342342342596e+00,3.861934336910379098e-05
9.749752252252251949e+00,3.862003603499063089e-05
9.759762162162163079e+00,3.862060647500109849e-05
9.769772072072072433e+00,3.862105516476067353e-05
9.779781981981981787e+00,3.862138258451787383e-05
9.789791891891892917e+00,3.862158922749775518e-05
9.799801801801802270e+00,3.862167559354331633e-05
9.809811711711711624e+00,3.862164218660347033e-05
9.819821621621622754e+00,3.862148951632114996e-05
9.829831531531532107e+00,3.862121809219256155e-05
9.839841441441441461e+00,3.862544118079133909e-05
9.849851351351350814e+00,3.863038654587052213e-05
9.859861261261261944e+00,3.863520335012454553e-05
9.869871171171171298e+00,3.863989199323779100e-05
9.879881081081080652e+00,3.864445287478128016e-05
9.889890990990991781e+00,3.864888639965382444e-05
9.899900900900901135e+00,3.865319297798026590e-05
9.909910810810810489e+00,3.865737302460862430e-05
9.919920720720721619e+00,3.866142696100635315e-05
9.929930630630630972e+00,3.866535522015587838e-05
9.939940540540540326e+00,3.866915822737430306e-05
9.949950450450451456e+00,3.867283641696630544e-05
9.959960360360360809e+00,3.867639022966664838e-05
9.969970270270270163e+00,3.867982011133133728e-05
9.979980180180181293e+00,3.868312651276659391e-05
9.989990090090090646e+00,3.868630988513697565e-05
1.000000000000000000e+01,3.868937068518141790e-05
